0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,label
2371.5,275.94826436042786,0.76,0.31203947368421053,0.3913611030168471,0.8788215675375208,76.0,48.9215291750503,69.32204523097748,0.0,179.0,78.48370221327968,22.16997253196911,18.0,213.0,134.6,33.44138329525561,18.0,248.0,57.44003976836029,0.9646556451283952,0.9606366715287818,0.9401175284446927,0.0045623779296875,0.0037689208984375,0.0021820068359375,0.0039520263671875,0.0044403076171875,0.00311279296875,0.0020294189453125,0.003082275390625,0.9657135009765625,0.0071563720703125,2
2047.5,243.46298468112946,0.7362637362637363,0.3358208955223881,0.43407811526907697,0.9177498879426266,67.0,47.31453867660764,66.51742544187445,0.0,179.0,82.58946877912395,28.823217656012254,22.0,255.0,127.57595526561043,39.3929478794568,5.0,241.0,60.71072520184733,0.9699074914643128,0.9660155123946005,0.9204799815122487,0.003936767578125,0.0031585693359375,0.0019378662109375,0.003204345703125,0.0034332275390625,0.0021209716796875,0.001739501953125,0.0027008056640625,0.9709320068359375,0.0068359375,2
1990.5,248.7766935825348,0.8837209302325582,0.3045440636474908,0.4041593803819494,0.8988484985324001,76.0,54.55215311004785,72.37075202699384,0.0,179.0,77.91244019138756,26.89050077340526,17.0,255.0,134.84976076555023,38.28062350989601,9.0,251.0,75.98523100090026,0.969249609325561,0.9663413833640463,0.9102005065075262,0.00384521484375,0.0028533935546875,0.0021820068359375,0.00323486328125,0.00341796875,0.0028228759765625,0.00213623046875,0.00262451171875,0.9710235595703125,0.005859375,2
1944.5,252.14927542209625,0.6494845360824743,0.31819669448535426,0.3843282978718811,0.8864827900615455,63.0,52.026842362127866,71.29959174601154,0.0,179.0,78.57149829184968,27.552193475298214,8.0,255.0,144.23572474377744,40.92678857317062,16.0,255.0,83.45055030917949,0.9698361265948137,0.9670162997905604,0.9119532408041744,0.0037078857421875,0.003021240234375,0.0021820068359375,0.0025177001953125,0.003753662109375,0.0027313232421875,0.0019378662109375,0.00244140625,0.97174072265625,0.0059661865234375,2
1972.0,250.87719643115997,0.7802197802197802,0.30521591084971367,0.39372627595978765,0.8896909542070832,71.0,53.34715525554484,71.70475482908597,0.0,179.0,78.01880424300867,26.36223324521798,17.0,255.0,135.41947926711669,38.5457626871845,7.0,255.0,76.4234407038991,0.9697310761773693,0.9665970479995433,0.9095499922699369,0.00360107421875,0.002899169921875,0.0020599365234375,0.00323486328125,0.003326416015625,0.002777099609375,0.0019073486328125,0.0026702880859375,0.9713897705078125,0.006134033203125,2
2681.0,301.8233745098114,0.34108527131782945,0.4723396758280479,0.3698289778880852,0.9109751953788651,44.0,44.20475514549326,66.02002743721692,0.0,179.0,79.62242725337119,25.09312861784375,9.0,255.0,128.04400283889282,45.08807146753401,11.0,239.0,89.73568275022869,0.959750531424295,0.9552931877669414,0.9147918718096667,0.0050048828125,0.00506591796875,0.0022430419921875,0.00286865234375,0.0045928955078125,0.0034637451171875,0.0023651123046875,0.0037078857421875,0.9617919921875,0.0088958740234375,2
2266.5,358.00714004039764,0.3511450381679389,0.3761201460338533,0.22221952295617023,0.8100428877769835,46.0,54.51813685078318,74.52064925154387,0.0,179.0,77.47238252267107,26.046779605055196,11.0,255.0,143.16281945589446,50.16292781121458,11.0,251.0,93.62831871556239,0.9646372986038179,0.9610347470962933,0.9192398561842735,0.004150390625,0.004150390625,0.00225830078125,0.0028076171875,0.0045013427734375,0.00341796875,0.0024261474609375,0.003173828125,0.966400146484375,0.0067138671875,2
2298.5,363.4629839658737,0.4263565891472868,0.32396053558844257,0.21864220402544096,0.8070575842696629,55.0,48.853886853886856,70.97669266499238,0.0,179.0,77.26902726902726,28.719569359838243,17.0,255.0,107.32478632478633,37.80024194111737,3.0,198.0,55.16559284089675,0.9648862169046927,0.960574912179915,0.91704572333561,0.0045013427734375,0.0043792724609375,0.002227783203125,0.0028076171875,0.003753662109375,0.003021240234375,0.0021820068359375,0.00341796875,0.9664154052734375,0.007293701171875,2
2334.5,365.60511922836304,0.48031496062992124,0.30134245514392666,0.21947204282577604,0.8115765687467408,61.0,51.70545746388443,72.2669992714464,0.0,179.0,77.39887640449439,27.719730044311532,16.0,255.0,131.27086677367575,45.736755334132404,10.0,238.0,82.60524922305869,0.9638264616367501,0.960043199121015,0.9176853458472034,0.004638671875,0.004302978515625,0.0023651123046875,0.00262451171875,0.0044097900390625,0.0028228759765625,0.0023651123046875,0.003662109375,0.9654541015625,0.007354736328125,2
2673.5,300.46803617477417,0.23134328358208955,0.6435965334617236,0.37212898249352266,0.9336476340143182,31.0,53.899467140319715,70.34043214277422,0.0,179.0,73.51190053285968,25.29644736205231,18.0,255.0,136.96092362344584,46.75103821606676,5.0,231.0,97.54736299340409,0.9607893063430396,0.9552522063436099,0.9202171916705839,0.0052337646484375,0.0048980712890625,0.0020599365234375,0.0030670166015625,0.0035247802734375,0.0030364990234375,0.002471923828125,0.0042572021484375,0.9621734619140625,0.00927734375,2
2340.5,356.40916109085083,0.23134328358208955,0.5634328358208955,0.23153720818665322,0.8268857092386505,31.0,57.972854291417164,74.25711967207414,0.0,179.0,70.08263473053893,26.696025963424436,0.0,255.0,137.86666666666667,46.731976540735566,7.0,253.0,90.66739050685969,0.9643250376921153,0.9597104041374308,0.9204097402234428,0.004364013671875,0.0046844482421875,0.0023651123046875,0.0029449462890625,0.002960205078125,0.0029449462890625,0.0026397705078125,0.0036468505859375,0.9657745361328125,0.0076751708984375,2
1538.5,243.15432798862457,0.3125,0.5342013888888889,0.32699668982938596,0.8341013824884793,30.0,43.93042952208106,66.73730226227038,0.0,179.0,62.42528735632184,17.767947360656894,13.0,101.0,126.63339382940109,9.420210881685437,90.0,193.0,39.332322824555,0.9778540011759116,0.9733313956525039,0.9326020100091222,0.003021240234375,0.003143310546875,0.00103759765625,0.001556396484375,0.00177001953125,0.0019683837890625,0.001556396484375,0.00238037109375,0.977935791015625,0.0056304931640625,2
2470.0,306.99494755268097,0.3007518796992481,0.4642857142857143,0.329339909051554,0.8873720136518771,40.0,56.896934865900384,73.9711429586224,0.0,179.0,70.90344827586208,26.993015053391346,0.0,255.0,135.22375478927202,44.81314687709394,9.0,225.0,79.08008398212502,0.9631520652341491,0.9582583685686075,0.9302999990428967,0.005035400390625,0.0045166015625,0.002227783203125,0.0025787353515625,0.003204345703125,0.003173828125,0.0027618408203125,0.0037689208984375,0.9646148681640625,0.00811767578125,2
2666.0,301.0538226366043,0.23134328358208955,0.6417910447761194,0.3696423452439732,0.9320048942492571,31.0,53.175569800569804,70.08643535135292,0.0,179.0,73.67378917378917,26.125486070010233,25.0,255.0,137.31303418803418,46.820358344058704,4.0,230.0,98.64923907471935,0.9609736039943734,0.9553544700091647,0.9195961382188367,0.0050811767578125,0.005279541015625,0.0019683837890625,0.0027313232421875,0.003265380859375,0.0035552978515625,0.002532958984375,0.0043182373046875,0.962310791015625,0.0089569091796875,2
2463.5,309.4385986328125,0.21481481481481482,0.6292464878671775,0.32330577294004004,0.8806076854334227,29.0,59.306482546988875,74.83768939964524,0.0,179.0,70.41695435366321,25.150790130639265,0.0,241.0,144.35443037974684,47.879501714592976,11.0,255.0,87.17158985326466,0.9633785533888566,0.9583709470122121,0.9324234065950675,0.0045013427734375,0.0047760009765625,0.0021820068359375,0.0030059814453125,0.0033111572265625,0.003448486328125,0.0030517578125,0.0037384033203125,0.9645233154296875,0.0074615478515625,2
2408.0,343.62236404418945,0.34615384615384615,0.4116239316239316,0.25627338415221323,0.8700993676603432,45.0,61.0807647288334,75.9509675128229,0.0,179.0,70.57588763168162,27.091008523550997,8.0,255.0,154.52321498244245,51.31373350743752,11.0,240.0,117.5516879325308,0.9630127606344253,0.9587437727066646,0.9194060845445254,0.0045013427734375,0.0051422119140625,0.0023651123046875,0.00250244140625,0.0030364990234375,0.00335693359375,0.00274658203125,0.003662109375,0.964874267578125,0.0078125,2
2464.0,310.99494755268097,0.2932330827067669,0.4750337381916329,0.320142919054431,0.8781183178902352,39.0,60.796623177283195,75.50928698805428,0.0,179.0,71.34458940905603,26.881869421094606,15.0,255.0,144.4182655410591,47.859196826311745,10.0,252.0,91.52936086281271,0.9631061829836775,0.9583094578682942,0.9290245064616663,0.0045318603515625,0.0048828125,0.0023651123046875,0.0030364990234375,0.0031585693359375,0.0028076171875,0.00274658203125,0.0040283203125,0.9644927978515625,0.0079498291015625,2
1787.0,234.2253955602646,0.32,0.5584375,0.40932328833102205,0.9360921948664223,32.0,61.766350210970465,72.22799802649473,0.0,179.0,71.6714135021097,24.995466789546622,24.0,255.0,134.92774261603375,48.405488303061304,4.0,243.0,73.87815800013084,0.9732928008461129,0.9697419975326298,0.9101759785555766,0.00341796875,0.003326416015625,0.0015411376953125,0.001983642578125,0.002685546875,0.0022735595703125,0.0015411376953125,0.0027008056640625,0.974517822265625,0.006011962890625,2
1636.5,229.9827550649643,0.23300970873786409,0.6620145631067961,0.38880812252072855,0.9308873720136519,24.0,67.91800458715596,76.9545963876924,0.0,179.0,69.29587155963303,28.396089849410544,17.0,255.0,120.23337155963303,41.397630024677845,8.0,207.0,47.89734212802902,0.975474550839866,0.9720785635531638,0.9226819104033339,0.003021240234375,0.0031585693359375,0.001312255859375,0.0018157958984375,0.0026702880859375,0.0024261474609375,0.0018463134765625,0.0022735595703125,0.9761810302734375,0.0052947998046875,2
1621.5,238.55129659175873,0.5052631578947369,0.3555921052631579,0.3580661397336231,0.9226173541963015,48.0,69.10666666666667,77.60071108793177,0.0,179.0,68.50260869565217,28.85037098961095,0.0,255.0,141.81971014492754,49.19040161972849,8.0,241.0,63.15350518230341,0.9755918487199523,0.9724368595726717,0.9263971616870744,0.0033111572265625,0.003021240234375,0.0014495849609375,0.0019073486328125,0.0023651123046875,0.0020904541015625,0.001800537109375,0.00238037109375,0.976409912109375,0.0052642822265625,2
1637.5,238.89444243907928,0.4742268041237113,0.36698789780367547,0.3605612739361217,0.9181384917297449,46.0,71.47301951779563,77.84551597980132,0.0,179.0,68.75028702640643,28.508588095701665,17.0,255.0,110.31458094144661,38.137942343277444,4.0,200.0,48.23446819332458,0.9753141851062642,0.9718532590179247,0.907843753848252,0.0031280517578125,0.003509521484375,0.001220703125,0.0016326904296875,0.00250244140625,0.0022125244140625,0.0015716552734375,0.0023651123046875,0.9763946533203125,0.005462646484375,2
3738.0,390.9360725879669,0.48091603053435117,0.4529262086513995,0.30735315091068993,0.6715171112907572,63.0,110.2794380587484,70.26416910282057,0.0,179.0,88.51213282247765,32.70255349012038,26.0,255.0,128.01047254150703,46.195090135752174,5.0,255.0,97.35456749407848,0.9483948841963646,0.9384823683038145,0.9279661451125847,0.00494384765625,0.004791259765625,0.003082275390625,0.00604248046875,0.0116119384765625,0.0077667236328125,0.0036773681640625,0.00469970703125,0.9446258544921875,0.008758544921875,2
3643.0,547.3036036491394,0.7022900763358778,0.30227348157982076,0.15283133961250892,0.43712502999760017,92.0,114.96012348855159,67.8046969464595,0.0,179.0,86.64342680730641,34.24287783115994,21.0,255.0,109.69385129920246,43.66171288287655,4.0,207.0,89.73565407535985,0.9474945223228345,0.9378528947556016,0.913876291565363,0.0056915283203125,0.0063629150390625,0.003814697265625,0.0053253173828125,0.0070343017578125,0.005950927734375,0.0043182373046875,0.0046844482421875,0.9460906982421875,0.0107269287109375,2
3182.0,425.2792184352875,0.3880597014925373,0.45665901262916186,0.22108624169997668,0.5924408862409235,52.0,115.19573586023097,73.1410740057929,0.0,179.0,90.64198993189221,32.777279690527436,18.0,255.0,130.24578027835358,42.7662521768031,10.0,248.0,99.3048395649165,0.9529083832109485,0.9463195941002409,0.9163948433726672,0.004302978515625,0.0049896240234375,0.0031890869140625,0.00537109375,0.00885009765625,0.00640869140625,0.0034027099609375,0.00384521484375,0.9522857666015625,0.007354736328125,2
3367.0,456.8183217048645,0.7109375,0.2890625,0.20275237612633934,0.6048140829890426,91.0,120.6282590412111,69.63241842273695,0.0,179.0,90.6462012895991,33.05886512732161,18.0,255.0,117.60919540229885,38.505939519748324,13.0,223.0,92.77988485999454,0.9504168516478364,0.9430574628616174,0.9088508572056834,0.0047149658203125,0.0052642822265625,0.00390625,0.005218505859375,0.0084228515625,0.0061187744140625,0.0040130615234375,0.00433349609375,0.949737548828125,0.008270263671875,2
5060.5,412.55129623413086,0.3974358974358974,0.5232113316790736,0.37363485332194735,0.7710063228460425,62.0,119.50961721576843,72.91074293812599,0.0,179.0,97.20891258807846,28.08180307339197,24.0,255.0,117.0826509236336,35.77731154816929,6.0,245.0,98.70908058199389,0.931622813221814,0.918011102693665,0.9279610090235849,0.00634765625,0.0072021484375,0.0040740966796875,0.0087432861328125,0.0140838623046875,0.0096588134765625,0.004669189453125,0.0059967041015625,0.9270782470703125,0.01214599609375,2
4947.5,409.23758804798126,0.391025641025641,0.5199138293400588,0.37123134099620486,0.7521283064761326,61.0,123.0642273258077,71.07219889121266,0.0,179.0,96.05391202802647,28.86506394209993,0.0,255.0,129.0434021019852,38.79150314812636,11.0,252.0,113.04334264466341,0.9307894669490087,0.9196670418091326,0.9311128834986614,0.006256103515625,0.007354736328125,0.0044097900390625,0.0086517333984375,0.01275634765625,0.0090179443359375,0.0055694580078125,0.0058746337890625,0.928619384765625,0.0114898681640625,2
4623.5,464.83556723594666,0.4129032258064516,0.46607862903225805,0.2688945648572695,0.708094034765296,64.0,123.48924731182795,72.10571809834016,0.0,179.0,99.14578163771712,30.371378662179342,21.0,255.0,95.95781637717121,27.64404860342965,7.0,172.0,55.535260757082845,0.9360554467778135,0.9239418514328044,0.9336485665995489,0.0074462890625,0.00732421875,0.004150390625,0.00616455078125,0.009857177734375,0.0068359375,0.0050201416015625,0.006317138671875,0.9336700439453125,0.013214111328125,2
4996.0,409.8233745098114,0.391025641025641,0.525010508617066,0.37379960981745647,0.7537718768859385,61.0,123.08521303258145,70.90493359305046,0.0,179.0,95.62907268170426,29.080525257728652,20.0,255.0,132.5187969924812,39.68581768310975,13.0,255.0,117.60497006360488,0.9301867971047789,0.9189769803899662,0.9327722860866885,0.00653076171875,0.0072021484375,0.0047149658203125,0.008331298828125,0.0131683349609375,0.008758544921875,0.0056304931640625,0.006317138671875,0.9275665283203125,0.01177978515625,2
2649.0,303.7401144504547,0.19708029197080293,0.716139497161395,0.3608174374606548,0.9508255563531945,27.0,45.29384395132426,64.94640639001025,0.0,179.0,73.30565497494631,24.40512703749602,22.0,255.0,140.82390837508947,45.26661400201109,7.0,247.0,110.50438092721292,0.9610488345583197,0.9555844313662641,0.9122161930394211,0.0050048828125,0.0050048828125,0.0018157958984375,0.0029754638671875,0.003997802734375,0.0031890869140625,0.0025634765625,0.00390625,0.962493896484375,0.0090484619140625,2
2339.0,332.3675309419632,0.17518248175182483,0.7113746958637469,0.266074285203265,0.8898611375309111,24.0,54.9186372745491,73.20485020498137,0.0,179.0,72.02845691382765,27.105930250281276,14.0,255.0,111.82444889779559,34.34442491135756,4.0,207.0,53.25456423010548,0.9654801061745353,0.9599968500952999,0.9264710116704471,0.004058837890625,0.00494384765625,0.001983642578125,0.0027008056640625,0.0032501220703125,0.00286865234375,0.0027313232421875,0.0034637451171875,0.9662628173828125,0.0077362060546875,2
2417.5,304.95331740379333,0.23529411764705882,0.5554917279411765,0.32667027827460626,0.9126085315213288,32.0,55.963671875,73.88344817780458,0.0,179.0,72.097265625,28.34474420017216,18.0,255.0,111.8453125,33.804081344230376,8.0,210.0,52.44663414712474,0.9645326247373539,0.9590662602752728,0.9290553963037853,0.004486083984375,0.00469970703125,0.0020294189453125,0.0028533935546875,0.003265380859375,0.0029754638671875,0.002532958984375,0.0038299560546875,0.9654541015625,0.00787353515625,2
2419.5,304.9533178806305,0.25925925925925924,0.5120634920634921,0.3269405318774248,0.9138810198300283,35.0,55.642857142857146,73.66339094561984,0.0,179.0,71.1584699453552,26.379086981497938,14.0,255.0,153.02459016393442,46.103570447094526,13.0,255.0,91.07392521306271,0.9639231615397498,0.9591993226190766,0.9344447285362026,0.0045928955078125,0.0045928955078125,0.002349853515625,0.0028533935546875,0.003936767578125,0.0030670166015625,0.002716064453125,0.003326416015625,0.9652252197265625,0.0073394775390625,2
4119.5,354.45793080329895,1.0,0.30093505734531373,0.4120263351990848,0.9350811485642946,117.0,34.92063864756985,56.32916786905862,0.0,179.0,86.48861235031697,22.076646127211152,18.0,255.0,143.516553181498,29.115002934359115,8.0,255.0,93.43430111015266,0.9429434456602283,0.9331517678842571,0.9453103678242522,0.0094757080078125,0.0066375732421875,0.0033416748046875,0.0045318603515625,0.003692626953125,0.0044708251953125,0.0034637451171875,0.005889892578125,0.944000244140625,0.014495849609375,2
